seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
1623,41453913,"양방향 한강조망 최고  특 올수리 각방 에어컨 설치되고 깨끗합니다,",선사현대상가월드공인중개사사무소,매매,112,고,81.61,59.64,"168,000",0,0,2026-08-25
1623,41477387,"24A, 3룸. 올수리. 남향. 역 가까운동. 빠른입주 가능",솔로몬공인중개사사무소,월세,102,중,81.61,59.64,0,"53,000",55,2026-08-25
1623,41397820,34. 추천 급매. 남동 최로얄.,(TOP)선사현대공인중개사사무소,매매,108,고,132.26,82.94,"190,000","82,000",0,2026-08-24
1623,41397806,24A. 3룸 신혼 추천. 최로얄 남향. 올수리.,(TOP)선사현대공인중개사사무소,월세,102,중,95.10,59.64,"158,000","53,000",55,2026-08-24
1623,41397427,추천 34 남서향 특올수리 앞트임 중상층 입주,선사현대상가부자공인중개사사무소,매매,114,저,132.26,82.94,"200,000",0,0,2026-08-24
1623,41415252,특수리 남향 로얄층 역세권 전망탁트임 여유있는 입주됩니다.,선사현대상가한양공인중개사사무소,매매,102,고,99.67,72.85,"168,000",0,0,2026-08-24
1623,41416597,"30,남동로얄,확장,수리,조망굿,채광 좋은집",선사현대 원공인중개사사무소,매매,110,고,99.67,72.85,"166,000",0,0,2026-08-24
1623,41396719,34. 강추 파노라마 한강조망 롯데타워 워커힐이 한눈에,스타공인중개사사무소,매매,109,고,95.10,83.18,"215,000",0,0,2026-08-24
1623,41396690,"한강조망 최고 입니다,",선사현대상가월드공인중개사사무소,매매,109,고,132.64,83.18,"215,000",0,0,2026-08-24
1623,41400923,추천매매 최상의한강뷰  남서향 입주 특올수리 신혼부부강력추천,부동산뱅크신세계공인중개사사무소,매매,112,고,81.61,59.64,"168,000",0,0,2026-08-24
1623,41416595,"34,한강특조망,역가까운 로얄동,확장,선호구조,남서로얄,추천매물",선사현대 원공인중개사사무소,매매,109,고,113.82,83.18,"215,000",0,0,2026-08-24
1623,41396193,24. 초급매 추천. 남동향 로얄층 세안고,스타공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-24
1623,41419820,30 귀한입주물 채광좋음 리모델링재건축추진중 한강공원 유치원 초등 시장옆,선사아이파크428-2225공인중개사사무소,매매,104,저,99.67,72.85,"164,000",0,0,2026-08-24
1623,41427256,42. 남향. 중층. 일조굿. 올수리된 추천매물입니다.,선사현대 대영공인중개사사무소,매매,116,저,141.30,114.42,"220,000",0,0,2026-08-24
1623,41395293,강추 그림같은 한강뷰를 담아낸 사계절 자연을 끌어들인 집,선사현대(02-3013-2267)공인중개사사무소,매매,112,중,95.10,59.64,"165,000",0,0,2026-08-24
1623,41395104,한강뷰라인. 확장 전체올수리. 계단식구조. 채광좋은 남향,솔로몬공인중개사사무소,매매,110,중,133.42,83.67,"200,000",0,0,2026-08-24
1623,41418026,34 남동향 한강도보운동 채광좋음 미래가치우수,강동공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-24
1623,41393492,암사초역세권  최상의한강뷰 신혼부부추천 올수리깨끗 지하주차장연결,부동산뱅크신세계공인중개사사무소,월세,101,고,95.10,59.64,0,"45,000",90,2026-08-24
1623,41393372,최근특수리 역세권 남동향  로얄층 전망시원 즉시입주됩니다.,선사현대상가한양공인중개사사무소,매매,102,중,93.57,58.68,"158,000",0,0,2026-08-24
1623,41392934,24A. 한강  특 조망  0 내부 올수리 0 세안고 매매 0,(TOP)선사현대공인중개사사무소,매매,108,중,95.10,59.64,"168,000","30,000",120,2026-08-24
1623,41416695,귀한 반전세   수리되고  밝은  중층 입니다,선사현대상가월드공인중개사사무소,월세,102,중,81.61,59.64,0,"53,000",55,2026-08-24
1623,41392475,34.  입주 추천 . 거실 환한 남동향. 뻥뷰.,(TOP)선사현대공인중개사사무소,매매,115,고,132.64,83.18,"200,000",0,0,2026-08-24
1623,41392466,34. 한강 조망권 입주 매물. 내부 특올수리.,(TOP)선사현대공인중개사사무소,매매,114,저,132.26,82.94,"200,000",0,0,2026-08-24
1623,41392267,30추천매물  확뜨인 전망 확장수리되여 깨끗합니다.,선사현대상가월드공인중개사사무소,매매,110,고,0.00,72.85,"166,000",0,0,2026-08-24
1623,41392123,추천 34 남동향 중층 채광좋고 깨끗하게 관리됨,선사현대상가부자공인중개사사무소,매매,115,저,132.64,83.18,"180,000",0,0,2026-08-24
1623,41392011,"한강공원인근,공간넓고,리모델링추진으로 미래가치우수,추천",단지앞고금숙공인중개사사무소,매매,115,저,132.26,83.18,"175,000",0,0,2026-08-24
1623,41391826,24B 입주. 올수리. 빠른입주가능,선사현대 대영공인중개사사무소,매매,102,중,93.57,58.68,"158,000",0,0,2026-08-24
1623,41391703,30. 최로로얄층. 확장부분수리. 트인조망,선사현대 골드공인중개사사무소,매매,110,고,0.00,72.85,"166,000",0,0,2026-08-24
1623,41391111,한강뷰 채광굿 로얄층 올수리 내부관리 잘되였습니다,선사현대상가월드공인중개사사무소,매매,108,중,95.10,59.64,"168,000",0,0,2026-08-24
1623,41419819,34 급매 구조좋음 정원전망 역가까운동 입주협의 리모델링재건축추진중,선사아이파크428-2225공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-24
1623,41391003,남동향 특올수리 편안한 정원조망,강동공인중개사사무소,매매,105,저,132.26,82.94,"166,500",0,0,2026-08-24
1623,41415251,확장특수리 중층 남동향 전망시원 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,113,저,113.82,83.18,"186,000",0,0,2026-08-24
1623,41416596,"34,남동로얄,수리,채광 조망굿,역가까운 로얄동, 선호구조",선사현대 원공인중개사사무소,매매,115,고,113.82,83.18,"195,000",0,0,2026-08-24
1623,41356451,24. 귀한 전세 올수리 조건 남동 최고로얄층 신혼부부 추천,스타공인중개사사무소,전세,102,고,0.00,58.68,0,"65,000",0,2026-08-22
1623,41358590,"24,한강특조망,올수리,역가까운 로얄동,추천 매물",선사현대 원공인중개사사무소,매매,108,중,81.61,59.64,"168,000",0,0,2026-08-22
1623,41355674,거실에서 펼쳐지는 탁 트인 한강조망. 힐링 초록뷰,솔로몬공인중개사사무소,매매,113,중,132.26,82.94,"213,000",0,0,2026-08-22
1623,41358530,추천 24 B  남동향 전세끼고  급매 거실넓은구조 신혼부부 강추,선사현대상가부자공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-22
1623,41360798,확장특수리 로얄층 시원한전망 남동향 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,110,고,99.67,72.85,"166,000",0,0,2026-08-22
1623,41354892,24 방3 한강조망가능 로얄동층라인 입주가 리모델링재건축 유치원초등공원병,선사아이파크428-2225공인중개사사무소,매매,112,중,0.00,59.64,"165,000",0,0,2026-08-22
1623,41354762,"24A,시원한 한강조망. 확장. 확장. 올수리",솔로몬공인중개사사무소,매매,112,고,95.10,59.64,"168,000",0,0,2026-08-22
1623,41354177,"24, 막힘없는 파노라마 한강,타워조망. 명품매물. 추천",솔로몬공인중개사사무소,매매,108,중,0.00,59.64,"168,000",0,0,2026-08-22
1623,41354010,24B 중층. 세안고 추천급매. 가격조율,선사현대 대영공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-22
1623,41353934,24 올수리. 세안고 추천매물. 최로얄 탁트인전망,선사현대 대영공인중개사사무소,매매,102,고,93.57,58.68,"160,000",0,0,2026-08-22
1623,41360799,수리 중층 전망좋고 남동향 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-22
1623,41366971,24. 급매 no1. 후순위대출 남동향 로얄층 로얄라인 리모호재,스타공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-22
1623,41353312,추천 34 남동향 특올수리 전체수리로 컨디션 최고 안쪽동,선사현대상가부자공인중개사사무소,매매,113,저,132.64,83.18,"186,000",0,0,2026-08-22
1623,41362580,최상의한강뷰 올수리 최로얄층 전세안고 갭투자추천,부동산뱅크신세계공인중개사사무소,매매,108,중,81.61,59.64,"168,000",0,0,2026-08-22
1623,41352971,추천 귀한전세 30 남서향 준층 거실 확장형  올수리  쾌적함,선사현대상가부자공인중개사사무소,전세,104,저,0.00,72.85,0,"75,000",0,2026-08-22
1623,41352652,34. 최저가 입주 매물. 특올수리. 남동 정원 뷰.,(TOP)선사현대공인중개사사무소,매매,105,저,132.64,82.94,"165,000",0,0,2026-08-22
1623,41352542,24B. 최저가 급매 추천 0 주방 넓은 2룸 0,(TOP)선사현대공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-22
1623,41362579,추천매매 올수리 탁트인뷰  입주 로얄층,부동산뱅크신세계공인중개사사무소,매매,102,중,80.29,58.68,"158,000",0,0,2026-08-22
1623,41352528,24. 급매 추천 남동향 개방감 좋은구조 리모델링시 수혜,스타공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-22
1623,41352461,"34,남동,특올수리,정원조망,추천 급매물",선사현대 원공인중개사사무소,매매,105,저,132.26,82.94,"166,500",0,0,2026-08-22
1623,41352453,확뜨인 남한산성 뷰전망 수리되고 채광 넘 좋은 집 입니다,선사현대상가월드공인중개사사무소,매매,108,고,0.00,82.94,"190,000",0,0,2026-08-22
1623,41364812,"강추 가족을 품어주는 아늑하고 행복이 숨쉬는 예쁜집 거실, 주방 넓은구조",선사현대(02-3013-2267)공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-22
1623,41352065,"착한가격,거실넓은구조,채광좋은집,세안고,신혼강추",단지앞고금숙공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-22
1623,41314181,24B. 추천 급매 0 남동 트인 거실 0 신혼 늦은 입주 0,(TOP)선사현대공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-21
1623,41314167,34. 채광 좋은 남동 최로얄 입주 추천,(TOP)선사현대공인중개사사무소,매매,106,중,132.26,82.94,"200,000","73,000",0,2026-08-21
1623,41314080,24. 최고의 한강조망. 샷시포함 확장 올수리. 채광아주좋음,선사현대 골드공인중개사사무소,매매,112,고,95.10,59.64,"168,000",0,0,2026-08-21
1623,41328370,추천 24 남서향 한강조망 최로얄층 앞트임 채광굿 입주,선사현대상가부자공인중개사사무소,매매,112,중,81.61,59.64,"165,000",0,0,2026-08-21
1623,41323667,30 남향. 최로얄. 올수리. 추천매물,선사현대 대영공인중개사사무소,매매,103,고,99.67,72.85,"168,000",0,0,2026-08-21
1623,41333422,강추 한강조망 최고 로얄층 올수리 입니다,선사현대상가월드공인중개사사무소,매매,108,중,81.61,59.64,"168,000",0,0,2026-08-21
1623,41333534,"24,남동로얄,조망트인 밝은집,추천 매물",선사현대 원공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-21
1623,41334005,"30. 입주 급매 0 남서 중저층 0 조망, 채광 굿 0",(TOP)선사현대공인중개사사무소,매매,104,저,99.67,72.85,"164,000",0,0,2026-08-21
1623,41334853,수리 남동향 중층 전망시원 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-21
1623,41348565,최근 전체 특올수리 샷시포함 아차산워커힐뷰  귀한입주 신혼추천,부동산뱅크신세계공인중개사사무소,매매,112,저,81.61,59.64,"166,000",0,0,2026-08-21
1623,41311905,역세권 남동향 수리 입주협의 전망좋습니다.,선사현대상가한양공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-21
1623,41322461,"34, 중층. 거실확장 특올수리. 컨디션 최상",솔로몬공인중개사사무소,매매,113,저,113.82,83.18,"186,000",0,0,2026-08-21
1623,41332267,로얄동 최고로얄층 시원하게 트인 시티뷰 선호하는 동,강동공인중개사사무소,매매,108,고,113.50,82.94,"190,000",0,0,2026-08-21
1623,41311756,"올수리,파노라마멋진한강뷰,확장,추천매물",단지앞고금숙공인중개사사무소,매매,116,고,0.00,114.42,"255,000",0,0,2026-08-21
1623,41311728,"확장,특올수리, 멋진한강,아차산조망 트인뷰,",단지앞고금숙공인중개사사무소,매매,112,저,95.10,59.64,"165,000",0,0,2026-08-21
1623,41334194,24. 한강사이드뷰 특올수리 시스템에어컨4대 상태 최상,스타공인중개사사무소,매매,112,고,81.61,59.64,"168,000",0,0,2026-08-21
1623,41332269,24B 남동향  역이 가까운 로얄동 최저가 정원 뷰,강동공인중개사사무소,매매,102,저,80.29,58.68,"143,000",0,0,2026-08-21
1623,41310712,"한강가까운동 입주협의,깔끔함",한강부동산공인중개사사무소,매매,115,저,132.64,83.18,"180,000",0,0,2026-08-21
1623,41310545,추천 34 남동향 특올수리 전원조망 아이키우기 편한물건 늦은입주,선사현대상가부자공인중개사사무소,매매,105,저,132.26,82.94,"166,500",0,0,2026-08-21
1623,41310446,34 남동향 채광굿 중층 관리잘된집,스타공인중개사사무소,매매,115,저,132.64,83.18,"175,000",0,0,2026-08-21
1623,41310235,강추 올수리 가족을 품어주는 아늑하고 행복이 숨쉬는 예쁜집,선사현대(02-3013-2267)공인중개사사무소,매매,113,저,132.64,83.18,"186,000",0,0,2026-08-21
1623,41310179,한강조망 로얄층 올수리 입니다,선사현대상가월드공인중개사사무소,전세,114,고,132.26,82.94,"200,000","87,000",0,2026-08-21
1623,41310161,강추  멋진 한강뷰를 그림삼고 사계절 자연을 끌어들인 예쁜집,선사현대(02-3013-2267)공인중개사사무소,월세,101,고,95.10,59.64,0,"30,000",150,2026-08-21
1623,41310091,34 남향 최로얄. 확장수리. 한강조망권. 추천매물,선사현대 대영공인중개사사무소,매매,111,고,133.42,83.67,"200,000","20,000",220,2026-08-21
1623,41309693,30추천매물 남향 채광좋구 로얄층 입니다,선사현대상가월드공인중개사사무소,매매,102,고,116.18,72.85,"168,000",0,0,2026-08-21
1623,41323666,한강뷰. 최로얄. 특올수리. 추천매물,선사현대 대영공인중개사사무소,매매,112,중,81.61,59.64,"165,000",0,0,2026-08-21
1623,41334854,수리 중층 남서향 전망시원 입주협의됩니다.,선사현대상가한양공인중개사사무소,매매,104,저,99.67,72.85,"164,000",0,0,2026-08-21
1623,41333533,"34,남동향,조망굿, 수리,역가까운 로얄동,전망 좋은 추천 매물",선사현대 원공인중개사사무소,매매,108,고,113.50,82.94,"190,000",0,0,2026-08-21
1623,41273485,30. 입주 급매 0 남동 정원 뷰 0,(TOP)선사현대공인중개사사무소,매매,112,저,116.18,72.85,"162,000",0,0,2026-08-20
1623,41289322,42 정남향 중층 방4개 화2개 넓은 구조 리모델링 호재,강동공인중개사사무소,매매,116,저,141.30,114.42,"220,000",0,0,2026-08-20
1623,41272546,추천 30 정남향 중상층 부분수리 조용한 안쪽동 늦은 입주,선사현대상가부자공인중개사사무소,매매,104,저,0.00,72.85,"170,000",0,0,2026-08-20
1623,41288061,30추천 로얄층  확뜨인 전망 확장수리 입니다,선사현대상가월드공인중개사사무소,매매,110,고,99.67,72.85,"166,000",0,0,2026-08-20
1623,41287570,24A.  남서 한강뷰. 신혼 입주 추천.,(TOP)선사현대공인중개사사무소,매매,112,중,81.61,59.64,"165,000",0,0,2026-08-20
1623,41287951,"34,남동중층,조망트인 선호구조",선사현대 원공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-20
1623,41290703,30 남향 로얄동층라인 리모델링재건축 암사역시장유치원초등병원인접 귀한입주,선사아이파크428-2225공인중개사사무소,매매,103,18,99.67,72.85,"168,000",0,0,2026-08-20
1623,41271722,"34, 입주매물. 준로얄층. 일부수리. 채광좋은 남동향",솔로몬공인중개사사무소,매매,115,저,132.64,83.18,"175,000",0,0,2026-08-20
1623,41290704,34 남동향 롯데타워 한강사이드뷰 역앞 전망트임 리모델링재건축 입주내년봄,선사아이파크428-2225공인중개사사무소,매매,108,고,113.50,82.94,"190,000",0,0,2026-08-20
1623,41292959,34 추천 귀한 전세 정남향 수리 중상층 계단식 판상형 구조,선사현대상가부자공인중개사사무소,전세,111,저,114.49,83.67,0,"85,000",0,2026-08-20
1623,41286614,강추 탁 트인 전망과 햇살을  담아낸 행복이  묻어나는 예쁜집,선사현대(02-3013-2267)공인중개사사무소,매매,115,고,113.82,83.18,"193,000",0,0,2026-08-20
1623,41271117,"34, 시원한 뻥뷰. 한강, 타워 사이드 조망. 역 가까운동",솔로몬공인중개사사무소,매매,108,고,0.00,82.94,"190,000",0,0,2026-08-20
1623,41287569,30. 최로얄 남향. 주인 거주중 수리.,(TOP)선사현대공인중개사사무소,매매,103,고,99.67,72.85,"168,000",0,0,2026-08-20
1623,41287138,로얄층 빠른입주가능한 가격좋은 추천매물,칠성공인중개사,매매,110,고,99.67,72.85,"166,000",0,0,2026-08-20
1623,41270881,34.추천. 환상 씨티뷰. 최로얄동. 로얄층. 일조굿,선사현대 대영공인중개사사무소,매매,108,고,132.26,82.94,"190,000","73,000",0,2026-08-20
1623,41287371,24. 한강사이드 앞뒤 조망 남서향 로얄층 추천,스타공인중개사사무소,매매,112,중,81.61,59.64,"165,000",0,0,2026-08-20
1623,41270751,"24, 중층 남동향. 트인 조망. 추천매물",솔로몬공인중개사사무소,매매,103,저,0.00,58.68,"153,000",0,0,2026-08-20
1623,41287950,"30,정남향,수리,역가까운 로얄동,조망굿",선사현대 원공인중개사사무소,매매,102,고,99.67,72.85,"168,000",0,0,2026-08-20
1623,41286688,특수리 로얄층 남동향 전망탁트임 역세권 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,102,고,80.29,58.68,"160,000",0,0,2026-08-20
1623,41268904,34. 로얄층.  거실확장 깔끔. 한강조망 가능한 채광아주좋음,선사현대 골드공인중개사사무소,매매,111,고,133.42,83.67,"200,000",0,0,2026-08-20
1623,41268898,24. 거실넓은구조. 세안고. 중저층. 채광좋음,선사현대 골드공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-20
1623,41286686,폴딩도어특수리 전망좋고 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,109,저,113.82,83.18,"167,000",0,0,2026-08-20
1623,41268138,강추 남향 그림같은 한강을 품은 자연을 담아낸 예쁜집,선사현대(02-3013-2267)공인중개사사무소,매매,102,고,116.18,72.85,"168,000",0,0,2026-08-20
1623,41267105,34. 환상적인 한강풀조망 영구뷰 입주협의,스타공인중개사사무소,매매,113,중,132.26,82.94,"213,000",0,0,2026-08-20
1623,41297618,24B 입주 급매물. 부분수리. 느낌 좋은집,선사현대 대영공인중개사사무소,매매,102,저,80.29,58.68,"154,000",0,0,2026-08-20
1623,41275139,추천월세 올수리 정남향 로얄층 신혼부부추천,부동산뱅크신세계공인중개사사무소,월세,104,고,81.61,59.64,0,"10,000",220,2026-08-20
1623,41266113,24추천 매물 중층 입니다,선사현대상가월드공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-20
1623,41286687,특수리 남향 로얄층 전망탁트임 입주협의됩니다.,선사현대상가한양공인중개사사무소,매매,103,고,99.67,72.85,"166,000",0,0,2026-08-20
1623,41287139,정원뷰  조용하고 살기좋은 추천매물,칠성공인중개사,매매,102,저,80.29,58.68,"143,000",0,0,2026-08-20
1623,41275137,추천매매 남서향 중층 부분수리 깨끗 입주,부동산뱅크신세계공인중개사사무소,매매,104,저,99.67,72.85,"164,000",0,0,2026-08-20
1623,41259317,24. 초급매 추천 남동향 로얄라인 입주,스타공인중개사사무소,매매,102,저,80.29,58.68,"143,000",0,0,2026-08-19
1623,41255874,22B 세안고매매 후순위대출가 무주택자매수가 리모델링재건축진행중 최저가,선사아이파크428-2225공인중개사사무소,매매,102,저,80.29,58.68,"143,000",0,0,2026-08-19
1623,41255872,30 급매 귀한입주 리모델링재건축추진중 대단지 암사역한강공원암사시장인접,선사아이파크428-2225공인중개사사무소,매매,110,고,116.18,72.85,"166,000",0,0,2026-08-19
1623,41249965,24A 추천. 특올수리. 한강뷰. 최로얄,선사현대 대영공인중개사사무소,매매,112,고,81.61,59.64,"168,000",0,0,2026-08-19
1623,41227521,추천매매 최상의한강뷰  남서향  로얄층 부분수리 깨끗,부동산뱅크신세계공인중개사사무소,매매,112,중,95.10,59.64,"168,000",0,0,2026-08-19
1623,41249065,"한강조망권, 초록뷰 힐링조망. 최근특수리. 컨디션 최상. 중층",솔로몬공인중개사사무소,매매,114,저,113.50,82.94,"200,000",0,0,2026-08-19
1623,41225398,30 로얄층 추천급매. 확장 부분수리,선사현대 대영공인중개사사무소,매매,110,고,116.18,72.85,"166,000","73,000",0,2026-08-19
1623,41225117,특수리 역세권 최로얄층 남향 전망탁트이고 늦은입주됩니다.,선사현대상가한양공인중개사사무소,매매,102,고,116.18,72.85,"168,000",0,0,2026-08-19
1623,41223820,"탁 트인 전망,올수리,입주협의",한강부동산공인중개사사무소,매매,115,고,132.64,83.18,"190,000",0,0,2026-08-19
1623,41223787,"3년전 특올수리,확장된집 입주협의",한강부동산공인중개사사무소,매매,113,저,132.64,83.18,"186,000",0,0,2026-08-19
1623,41206795,강추 멋진 한강뷰를 그림삼고 사계절 자연을 풍경을 담아낸 예쁜집,선사현대(02-3013-2267)공인중개사사무소,월세,101,고,81.61,59.64,0,"30,000",150,2026-08-19
1623,41223126,30. 급매 남동향 로얄라인 리모델링 시 수혜,스타공인중개사사무소,매매,112,저,0.00,72.85,"162,000",0,0,2026-08-19
1623,41234891,추천매매 남향 로얄층 올수리 입주매물,부동산뱅크신세계공인중개사사무소,매매,103,고,99.67,72.85,"166,000",0,0,2026-08-19
1623,41259316,34. 한강최고전망 아차산 워커힐 뷰 강추 리모델링 시 수혜,스타공인중개사사무소,매매,113,중,113.50,82.94,"213,000",0,0,2026-08-19
1623,41221951,"30, 준저층. 입주매물. 트인 남서향. 생활 편리한 동",솔로몬공인중개사사무소,매매,104,저,116.18,72.85,"164,000",0,0,2026-08-19
1623,41221735,24B 남동향 로얄층 트인뷰 거실넓은구조 세안고 매매,강동공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-19
1623,41221676,24B 남동향  역이 가까운 로얄동 최저가 정원 뷰,강동공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-19
1623,41221613,남동향 선호동 앞 트인 정원조망 입주협의,강동공인중개사사무소,매매,112,저,0.00,72.85,"162,000",0,0,2026-08-19
1623,41221576,24. 특올수리. 로얄남동. 트인조망. 햇살채광 좋은집,솔로몬공인중개사사무소,매매,102,중,93.57,58.68,"158,000",0,0,2026-08-19
1623,41258770,"24,남동, 추천 급매물",선사현대 원공인중개사사무소,매매,102,저,80.29,58.68,"143,000",0,0,2026-08-19
1623,41258769,"24,남동,추천입주 매물,편안한 거실 조망,한강 근접동",선사현대 원공인중개사사무소,매매,112,저,99.67,72.85,"162,000",0,0,2026-08-19
1623,41214999,24A. 3룸 최로얄 남향. 거실 확장 수리. 입주일 협의. 금액 조정.,(TOP)선사현대공인중개사사무소,월세,112,고,95.10,59.64,"163,000","20,000",180,2026-08-19
1623,41253842,급매 추천 34 남동향 중층 채광좋고 깨끗하게 관리됨,선사현대상가부자공인중개사사무소,매매,115,저,113.82,83.18,"180,000",0,0,2026-08-19
1623,41212644,추천 24 B 남동향 특올수리 컨디션 최상급 신혼부부강추 입주,선사현대상가부자공인중개사사무소,매매,102,저,93.57,58.68,"160,000",0,0,2026-08-19
1623,41258667,"확뜨인 한강조망 입니다,",선사현대상가월드공인중개사사무소,매매,113,중,113.50,82.94,"213,000",0,0,2026-08-19
1623,41259922,한강전망 수리 남서향 로얄층 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,113,중,113.50,82.94,"213,000",0,0,2026-08-19
1623,41234892,암사초역세권  최상의한강뷰 신혼부부추천 올수리깨끗 지하주차장연결,부동산뱅크신세계공인중개사사무소,월세,101,고,81.61,59.64,0,"45,000",90,2026-08-19
1623,41258768,"34,남서향,한강조망,수리,추천 입주매물",선사현대 원공인중개사사무소,매매,113,중,113.50,82.94,"213,000",0,0,2026-08-19
1623,41255873,24 남동향 전망굿 전세안고매매 리모델링재건축추진중 투자실거주추천물건,선사아이파크428-2225공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-19
1623,41259921,한강전망 확장특수리 남서향 최로얄층 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,112,고,81.61,59.64,"168,000",0,0,2026-08-19
1623,41259564,리모델링호재 앞 틔여있고 살기좋은 추천매물,칠성공인중개사,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-19
1623,41234898,추천매매 전체특올수리 샷시포함 정원같은조망,부동산뱅크신세계공인중개사사무소,매매,113,저,113.50,82.94,"172,000",0,0,2026-08-18
1623,41206796,강추 특올수리 핑크빛 행복한 설렘이 가득한  가족을 품어주는  예쁜집,선사현대(02-3013-2267)공인중개사사무소,매매,102,저,80.29,58.68,"160,000",0,0,2026-08-18
1623,41197663,24A 워커힐뷰 부분한강뷰 중상층 특올수리 신혼부부강추 컨디션최고 ,선사현대상가부자공인중개사사무소,매매,112,저,81.61,59.64,"166,000",0,0,2026-08-18
1623,41205858,그림같은 한강 롯데타워뷰 정남향  수리되고 살기좋은 추천매물,칠성공인중개사,매매,116,고,141.30,114.42,"250,000",0,0,2026-08-18
1623,41200627,34 급매 3베이 귀한입주물 리모델링재건축추진 암사역시장유치원초등중등공원,선사아이파크428-2225공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-18
1623,41178181,"34, 최로얄남동. 확장수리. 컨디션 좋아요",솔로몬공인중개사사무소,매매,106,중,132.26,82.94,"200,000",0,0,2026-08-18
1623,41178166,"24A. 중층. 한강조망권,싱그런초록뷰. A급 특수리",솔로몬공인중개사사무소,매매,112,저,95.10,59.64,"166,000",0,0,2026-08-18
1623,41200625,42 초급매 입주가 고급진올수리 암사역시장병원유치원초등공원 리모델링추진중,선사아이파크428-2225공인중개사사무소,매매,116,저,141.30,114.42,"215,000",0,0,2026-08-18
1623,41177919,추천매매 최상의한강뷰  남서향 입주 로얄층 부분수리 깨끗,부동산뱅크신세계공인중개사사무소,매매,112,중,95.10,59.64,"165,000",0,0,2026-08-18
1623,41177832,34. 저렴한매물. 올수리된 정원조망. 늦은입주,선사현대 골드공인중개사사무소,매매,105,저,132.26,82.94,"166,500",0,0,2026-08-18
1623,41177821,24. 거실 넓은 구조. 최근 확장 올수리. 추천매물,선사현대 골드공인중개사사무소,매매,102,저,93.57,58.68,"160,000",0,0,2026-08-18
1623,41177680,24. 남동 준중층 최근 특올수리 입주,스타공인중개사사무소,매매,102,저,93.57,58.68,"160,000",0,0,2026-08-18
1623,41177266,"24, A급특수리. 확장 및 샷시포함. 거실창문 초록뷰",솔로몬공인중개사사무소,매매,102,저,0.00,58.68,"162,000",0,0,2026-08-18
1623,41177004,34 남서향 한강뷰 특올수리 리모델링재건축 대단지 투자가치높음 입주협의,선사아이파크428-2225공인중개사사무소,매매,114,저,0.00,82.94,"200,000",0,0,2026-08-18
1623,41176792,최고로얄 남동향 채광 굿 귀한 입주매물입니다,강동공인중개사사무소,매매,110,고,0.00,72.85,"166,000",0,0,2026-08-18
1623,41176739,남서로얄 한강조망 시스템에어컨4대 확장특올수리 시원한뷰,강동공인중개사사무소,매매,112,고,0.00,59.64,"168,000",0,0,2026-08-18
1623,41176596,올수리 선사초 중층 남서향  전망시원 입주협의됩니다.,선사현대상가한양공인중개사사무소,매매,104,저,116.18,72.85,"164,000",0,0,2026-08-18
1623,41176578,30 추천매물 남서향 건축심의 접수중 리모델링 호재,강동공인중개사사무소,매매,104,저,116.18,72.85,"165,000",0,0,2026-08-18
1623,41197664,추천 24 B 남동향 전세끼고 급매 거실넓은구조 신혼부부 강추,선사현대상가부자공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-18
